corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
wild_debian	llvm-14__llvm-PerfectShuffle	-	benign	8432	0.519791	-0.013903	6.238990	0.141504	0.141504	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-ar	-	benign	36066	0.590614	0.085083	6.102314	0.104177	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-as	-	benign	9687	0.654476	0.086173	5.908611	0.136660	0.136660	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-bcanalyzer	-	benign	7210	0.531921	0.098504	5.923709	0.147389	0.147389	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-c-test	-	benign	25440	0.551145	-0.021710	6.067284	0.110839	0.110839	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-cat	-	benign	8886	0.829146	0.104526	6.058350	0.139633	0.139633	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-cfi-verify	-	benign	50388	0.692604	0.066882	6.267189	0.098796	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-config	-	benign	90421	0.674502	0.056579	6.383221	0.091301	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-cov	-	benign	242469	0.674281	0.092583	6.232968	0.082709	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
wild_debian	llvm-14__llvm-cvtres	-	benign	10119	0.589956	0.062273	5.943998	0.135205	0.135205	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-cxxdump	-	benign	42086	1.037716	0.050437	6.234107	0.101581	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-cxxfilt	-	benign	7228	0.556245	0.019421	6.095325	0.147291	0.147291	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-cxxmap	-	benign	13030	0.545169	0.056540	6.088375	0.127370	0.127370	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-debuginfod-find	-	benign	17704	0.576885	0.032462	6.104693	0.119108	0.119108	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-diff	-	benign	34799	0.666010	0.088463	6.279194	0.104807	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-dis	-	benign	15903	0.502670	0.081469	6.011055	0.121857	0.121857	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-dwarfdump	-	benign	80372	0.534493	0.070347	6.114842	0.092640	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-dwp	-	benign	19532	0.675455	0.095736	6.148597	0.116717	0.116717	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-extract	-	benign	23110	0.592212	0.071174	6.079799	0.112887	0.112887	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-gsymutil	-	benign	30406	0.601537	0.061946	6.070343	0.107290	0.107290	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-ifs	-	benign	42295	0.587272	0.061142	6.108760	0.101501	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-jitlink	-	benign	115031	0.578664	0.066589	6.147857	0.088799	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-libtool-darwin	-	benign	46949	0.679942	0.074150	6.168157	0.099860	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-link	-	benign	27755	0.546563	0.072424	6.017665	0.109066	0.109066	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-lipo	-	benign	48599	0.701222	0.074886	6.168392	0.099335	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-lto	-	benign	72616	0.581566	0.063302	6.137811	0.093859	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-lto2	-	benign	50890	0.587212	0.088432	6.031653	0.098650	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-mc	-	benign	41021	0.580147	0.077482	6.083701	0.101998	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-mca	-	benign	115218	0.619180	0.078652	6.264333	0.088783	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-ml	-	benign	17238	0.774498	0.111169	6.090158	0.119778	0.119778	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	llvm-14__llvm-modextract	-	benign	5863	0.661294	0.106182	5.814677	0.155903	0.155903	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	llvm-14__llvm-mt	-	benign	6060	0.485844	0.060716	5.949424	0.154483	0.154483	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-nm	-	benign	79993	0.587995	0.066469	6.111150	0.092696	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-opt-report	-	benign	31468	0.642522	0.049641	6.300957	0.106643	0.106643	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-profdata	-	benign	165801	0.615135	0.079863	6.275038	0.085530	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-profgen	-	benign	184135	0.689646	0.055281	6.268870	0.084697	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-rc	-	benign	109987	0.633182	0.065145	6.201919	0.089242	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-reduce	-	benign	139802	0.584227	0.055322	6.272210	0.086981	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-rtdyld	-	benign	51087	0.538861	0.070319	6.068456	0.098593	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-sim	-	benign	8571	0.709294	0.110011	6.012960	0.140915	0.140915	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	llvm-14__llvm-size	-	benign	36861	0.624432	0.093023	6.143211	0.103798	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-split	-	benign	5174	0.554915	0.071064	6.001067	0.161493	0.161493	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-stress	-	benign	21869	0.567278	0.057958	6.221028	0.114108	0.114108	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-strings	-	benign	7681	0.510024	0.076782	6.047748	0.144954	0.144954	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-symbolizer	-	benign	29269	0.538906	0.031491	6.030030	0.108023	0.108023	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-tapi-diff	-	benign	74972	0.749533	0.063391	6.273357	0.093469	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-tli-checker	-	benign	15304	0.579645	0.077344	6.162180	0.122877	0.122877	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__llvm-undname	-	benign	10394	0.551841	0.078865	5.964667	0.134326	0.134326	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	llvm-14__opt	-	benign	125791	0.577719	0.094904	6.140394	0.087943	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
wild_debian	llvm-14__sanstats	-	benign	7648	0.985055	0.140181	6.037546	0.145118	0.145118	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	llvm-14__verify-uselistorder	-	benign	19803	0.782870	0.091924	6.187585	0.116391	0.116391	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lm-sensors__isadump	-	benign	2996	0.484356	0.005293	5.770513	0.190477	0.190477	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lm-sensors__isaset	-	benign	2424	0.484578	0.027584	5.812669	0.204025	0.204025	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lm-sensors__sensors	-	benign	9532	0.475485	0.039789	6.034372	0.137206	0.137206	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	login__faillog	-	benign	5647	0.515438	0.056159	5.734359	0.157545	0.157545	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	login__lastlog	-	benign	6720	0.500793	0.049791	5.794278	0.150188	0.150188	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	login__login	-	benign	19825	0.460270	0.034790	5.821160	0.116365	0.116365	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	login__newgrp	-	benign	14515	0.439237	0.018590	5.906296	0.124316	0.124316	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	login__nologin	-	benign	364	0.309598	0.208581	5.395961	0.417076	0.417076	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	logrotate__logrotate	-	benign	57196	0.636317	0.047031	6.160313	0.096981	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lscolors__lscolors	-	benign	245569	0.612533	0.075462	6.457629	0.082624	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ltrace__ltrace	-	benign	152253	0.543585	0.074885	6.205527	0.086239	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lua5.4__lua5.4	-	benign	155518	0.500474	0.051959	6.386657	0.086060	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lua5.4__luac5.4	-	benign	112068	0.494175	0.044099	6.380501	0.089056	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	lz4__lz4	-	benign	155163	0.600778	0.054428	6.364462	0.086079	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	make__make	-	benign	128997	0.526878	0.046630	6.391823	0.087709	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mawk__mawk	-	benign	92084	0.565711	0.096115	6.248892	0.091101	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
wild_debian	mercurial__chg	-	benign	11713	0.507846	0.002394	6.030249	0.130551	0.130551	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mosh__mosh-client	-	benign	224715	0.572221	0.070750	6.186411	0.083231	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mosh__mosh-server	-	benign	216217	0.551766	0.074208	6.226745	0.083504	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__doc_loadbios	-	benign	1322	0.583849	0.058029	5.732449	0.251756	0.251756	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__docfdisk	-	benign	2222	0.625276	0.097092	5.985537	0.210019	0.210019	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__fectest	-	benign	6149	0.566056	0.018423	6.175879	0.153863	0.153863	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__flash_erase	-	benign	18576	0.504267	0.050529	5.921195	0.117924	0.117924	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__flash_lock	-	benign	1588	0.426763	0.127113	5.675097	0.235769	0.235769	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	mtd-utils__flash_otp_dump	-	benign	784	0.493003	0.020319	5.800760	0.306248	0.306248	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__flash_otp_erase	-	benign	659	0.379913	0.061024	5.691122	0.327751	0.327751	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__flash_otp_info	-	benign	711	0.541709	0.119051	5.857795	0.318118	0.318118	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	mtd-utils__flash_otp_lock	-	benign	939	0.394083	0.030011	5.734082	0.285804	0.285804	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__flash_otp_write	-	benign	1043	0.590333	0.037266	5.764998	0.274723	0.274723	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__flash_unlock	-	benign	1590	0.429326	0.145221	5.674378	0.235664	0.235664	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	mtd-utils__flashcp	-	benign	2924	0.409575	0.010159	5.848340	0.191961	0.191961	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__ftl_check	-	benign	1495	0.406268	-0.015142	5.853643	0.240870	0.240870	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__ftl_format	-	benign	2613	0.561868	-0.001858	5.896338	0.199059	0.199059	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__jffs2dump	-	benign	6618	0.399473	0.047027	5.896479	0.150809	0.150809	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__jffs2reader	-	benign	5612	0.636053	0.035593	6.181797	0.157820	0.157820	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__lsmtd	-	benign	34969	0.548497	0.063669	6.205274	0.104720	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__mkfs.jffs2	-	benign	22718	0.608920	0.066697	6.174231	0.113262	0.113262	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__mkfs.ubifs	-	benign	49878	0.533193	0.039324	6.203285	0.098947	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__mtd_debug	-	benign	2717	0.501299	0.048596	5.865674	0.196550	0.196550	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__mtdinfo	-	benign	22260	0.550709	0.054332	6.110531	0.113712	0.113712	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__mtdpart	-	benign	1522	0.946071	0.101029	5.762354	0.239341	0.239341	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__nanddump	-	benign	19788	0.534186	0.042383	5.957702	0.116409	0.116409	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__nandflipbits	-	benign	17356	0.549111	0.047605	5.887737	0.119606	0.119606	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__nandtest	-	benign	2778	0.525085	0.063456	5.687523	0.195144	0.195144	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__nandwrite	-	benign	20855	0.559995	0.049183	5.958146	0.115186	0.115186	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__nftl_format	-	benign	3692	0.460570	0.057142	5.814687	0.178452	0.178452	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	mtd-utils__nftldump	-	benign	2128	0.570547	0.135735	5.838982	0.213095	0.213095	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
